,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
49,19655890,https://www.airbnb.com/rooms/19655890,Entire quiet place in West Side Vancouver,"Easy access to downtown 15 minutes drive. Starbucks, Tim Hortons and Save on Foods 2-5 blocks away.  Message me for availability over 30 days.<br />Will receive a full set of new towel/pillow/ pillow case/6 pieces microfibre bedding as pictures show already<br /><br /><b>The space</b><br />Clean and quiet basement suite with two bedrooms, living room and kitchen. Perfect for those who love to cook and need private space for themselves and family.  Separate entrance and will not be disturbed.",https://a0.muscache.com/pictures/fdea82a0-ba8b-400b-8b34-54c16a5d7f5f.jpg,49.24831,-123.18431,Entire house,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Long term stays allowed"", ""Hot water"", ""Hangers"", ""Free street parking"", ""Luggage dropoff allowed"", ""Host greets you""]",75.0,9.0,"{'bank': 5, 'cafe': 2, 'fast_food': 1, 'pharmacy': 1, 'restaurant': 12, 'theatre': 1}",82
50,19664341,https://www.airbnb.com/rooms/19664341,Hastings Sunrise Experience,"Hello,<br />Please be assured that due to the coronavirus, the cleaning regime in the self-contained suite is enhanced - paying strict extra attention and care to disinfect frequently touched surfaces between reservations.<br /><br />As you look for a home away from home, you will find a comfortable space here - great for a staycation or a place to get some work done;  suitable for children and pets are welcome.  Some inclusions:  Laundry/Parking/Wifi/Computer;  3 bedrms, living rm + fully equipped kitchen.<br /><br /><b>The space</b><br />The entire spacious and contemporary suite + laundry + parking is yours to use during your stay. Enjoy the full kitchen, 1&1/2 bath, computer, Netflix on a 42"" before heading out to all the fun Vancouver has to offer.<br /><br /><b>Guest access</b><br />Guests will have access to the suite and laundry room with the provided set of keys<br /><br /><b>License number</b><br />21-156327",https://a0.muscache.com/pictures/07f13878-a8ca-43a8-bd86-93a1c930f207.jpg,49.28783,-123.04268,Entire guest suite,5,3.0,3.0,"[""Private entrance"", ""Lockbox"", ""Iron"", ""Shampoo"", ""Stove"", ""Bed linens"", ""Oven"", ""Dishwasher"", ""Smoke alarm"", ""Pack \u2019n Play/travel crib"", ""Microwave"", ""Hangers"", ""Dedicated workspace"", ""Children\u2019s books and toys"", ""Coffee maker"", ""Fire extinguisher"", ""Refrigerator"", ""Single level home"", ""Heating"", ""Cable TV"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Wifi"", ""Washer"", ""Hot water"", ""TV with standard cable"", ""Cooking basics"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Dryer"", ""Dishes and silverware"", ""Kitchen"", ""Free parking on premises""]",99.0,10.0,"{'cafe': 4, 'doctors': 4, 'fast_food': 2, 'fuel': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 6}",90
51,19831337,https://www.airbnb.com/rooms/19831337,Bright and Cozy Garden Suite,"We love this open concept living with high end stainless appliances and marble countertops. This bright and cozy garden level suite is perfect for all travellers. Created with vacationers in mind, everything you might need, or may have forgotten, is right at your fingertips. Mere blocks to shopping, cafes/dining in trendy East Village and 10-15 minutes on the rapid transit to downtown.  5 minutes by car to the ocean or the highway, this central location is perfect for your dream vacation.<br /><br /><b>The space</b><br />Having traveled with our young family, we know the importance of ""home living"". The Garden Suite has been designed to make sure that your vacation runs as smoothly as possible. Living on the property, we are always here and available to ensure that it does.<br /><br />The kitchen and bathroom are fully stocked with basic essentials, as well as many additional features (games, cookbooks, kid’s dinnerware, sewing kit etc.) to make you feel right at home. <br /><br />Ever",https://a0.muscache.com/pictures/363f0290-c0e8-4ce4-a582-814ae79e6509.jpg,49.27729,-123.05511,Entire house,6,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Baby monitor"", ""TV"", ""Children\u2019s dinnerware"", ""Pocket wifi"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",100.0,10.0,"{'bank': 6, 'bar': 1, 'bicycle_rental': 1, 'cafe': 11, 'doctors': 4, 'fast_food': 6, 'fuel': 3, 'pharmacy': 4, 'pub': 2, 'restaurant': 29}",167
52,19858020,https://www.airbnb.com/rooms/19858020,"Private, beautiful 2 bedrooms home in Vancouver!","We live in an area known as Hastings Sunrise. The location is about a 20 minute drive to downtown Vancouver, 30 minutes to YVR airport. It’s a perfect, private place for business or pleasure travelers.<br />The house is a well maintained bungalow style home built in 1947.<br /><br /><b>The space</b><br />Our guests will enjoy the entire top level of the house, including two bedrooms, one bathroom, kitchen, living room, and dining room. It's about 1000 square feet of living space, a back yard with table and chairs set up, and is completely private for our guests. <br /><br />The basement is not accessible to the guests.<br /><br /><b>Guest access</b><br />Access from either the front or back door.<br /><br /><b>Other things to note</b><br />Our guests may park one car in front of the house, or the side streets with no restrictions.<br /><br />Please DO NOT park your car in front of our neighbors houses. <br /><br />The bicycle route is one block away on Adanac St.<br /><br /><b>License ",https://a0.muscache.com/pictures/e85ebf42-9a2b-40a4-9e6a-bb734cf1cdc0.jpg,49.27765,-123.04208,Entire bungalow,6,2.0,2.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Security cameras on property"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",100.0,9.0,"{'bank': 4, 'cafe': 7, 'doctors': 4, 'fast_food': 4, 'fuel': 1, 'pharmacy': 3, 'pub': 1, 'restaurant': 10}",114
53,19862607,https://www.airbnb.com/rooms/19862607,"Renovated, bright craftsman home - 3BED 2BATH","When you rent my home, you will have access to the main floor and upstairs of a craftsman house in Vancouver's trendy Mt Pleasant neighbourhood. The house is fully renovated and includes a bright, open-concept living/dining/kitchen area, as well as three bedrooms and two full bathrooms, all of which span about 1300 sq ft. You'll also have exclusive access to the front garden, front porch, and the back patio w/ BBQ. I hope you enjoy your home away from home!<br /><br /><b>The space</b><br />Bright and recently renovated 3-bedroom, 2-bathroom home in the heart of trendy Mount Pleasant. A perfect place to stay for your visit to Vancouver, the house is located on a bike route and is within a block of public transit, offering easy access to the whole city.<br /><br />With a private entry through the front door of the house, this is the main and upper floors of a craftsman home which comfortably sleeps 1-6 people. I normally live in this part of the house with my wife and daughter, so if it ",https://a0.muscache.com/pictures/0ece51fb-0740-450a-ac8b-616544bb6b1f.jpg,49.26084,-123.09042,Entire house,7,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Bathtub"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Changing table"", ""Extra pillows and blankets"", ""High chair""]",99.0,10.0,"{'atm': 1, 'bank': 1, 'bar': 7, 'bicycle_rental': 24, 'cafe': 20, 'fast_food': 13, 'fuel': 3, 'ice_cream': 2, 'pharmacy': 2, 'pub': 2, 'restaurant': 57}",215
54,20093556,https://www.airbnb.com/rooms/20093556,Vancouver Oasis,"This great space is a ground floor suite in our house. You have 2 bedrooms,  (one with a queen bed, the other with a double) a living room and kitchen area. You also have your own separate entrance.  Close to the center of Vancouver.<br /><br /><b>License number</b><br />21-156379",https://a0.muscache.com/pictures/f7bb307a-2c41-4e13-846e-104f50f4d9be.jpg,49.24811,-123.0798,Entire apartment,4,2.0,2.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Hot water"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Cleaning products"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Clothing storage: closet"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Electric stove"", ""Private entrance"", ""Outdoor furniture"", ""Shower gel"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets""]",98.0,10.0,"{'bank': 4, 'bicycle_rental': 1, 'cafe': 7, 'clinic': 1, 'doctors': 1, 'fast_food': 3, 'fuel': 1, 'ice_cream': 1, 'pharmacy': 3, 'pub': 1, 'restaurant': 32}",163
55,20198018,https://www.airbnb.com/rooms/20198018,Near Downtown garden private rooms by skytrain,"Amazing location for the price. We are 5minute walk to the Skytrain station of Canada Line which is a direct line to the YVR (URL HIDDEN) for leisure traveller who's NOT fussy and would just need a place to crash. We stay at  an old house but we make sure that you are comfortable,safe and will sleep well at night.Our location is 10minutes to downtown,steps to Douglas park, Queen Elizabeth park, and accessible to all major tourist destinations in Vancouver because of our enviable Skytrain access.<br /><br /><b>The space</b><br />This will be 2 private rooms in a shared garden level suite. We also live in the home but can grant you privacy and interaction depending on what you prefer. As this is our principal residence,we hope you’ll treat our home as your own.<br /><br /><b>Guest access</b><br />Guests will have their own dining, living room and washroom<br /><br /><b>Other things to note</b><br />We are in a great neighborhood very close to downtown. like, literally 7 minutes by skytra",https://a0.muscache.com/pictures/5e674b6f-d9b8-46c5-9180-1a7a83de0dab.jpg,49.25098,-123.11711,Private room in house,5,2.0,4.0,"[""Heating"", ""Essentials"", ""Private entrance"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Bed linens"", ""Free parking on premises"", ""Long term stays allowed"", ""Hot water"", ""First aid kit"", ""Hangers"", ""Smoke alarm"", ""Host greets you"", ""Extra pillows and blankets"", ""Hair dryer""]",86.0,9.0,"{'bank': 3, 'bar': 1, 'bicycle_rental': 3, 'cafe': 16, 'clinic': 2, 'doctors': 1, 'fast_food': 5, 'hospital': 1, 'ice_cream': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 24}",180
56,20764297,https://www.airbnb.com/rooms/20764297,Clean Private 2BR Suite-5 mins walk to Everything,"10 mins walk to everything you need! The suite is 15 min cab ride from YVR Airport and 20 min to Downtown Vancouver. 5 mins walk to bus stops, Starbucks, Coffee Shops, Restaurants, Shoppers Drug Mart, No Frills Super Market, Earnest Ice-Cream, Gas station, and liquor store. Additional 10 mins walk to Main Street for more restaurants and lounges. Quiet inner street, private entrance to suite,breezy in summer with floor heat in winter. Great for couples, and families (with kids) and tourists.<br /><br /><b>The space</b><br />Quiet inner street, private entrance to suite,breezy in summer with floor heat in winter.<br /><br /><b>License number</b><br />20-160512",https://a0.muscache.com/pictures/20fb4621-c9cc-4606-951d-d10d72f9781d.jpg,49.24551,-123.08933,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Smart lock"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker""]",69.0,10.0,"{'bank': 2, 'bar': 1, 'cafe': 12, 'clinic': 1, 'fast_food': 4, 'ice_cream': 2, 'pharmacy': 3, 'restaurant': 32}",135
57,21363777,https://www.airbnb.com/rooms/21363777,The Sherbrooke Laneway,"Bright and modern, simply furnished family friendly laneway home is a detached building located at the back of the main property.  The suite has a private entrance, south facing patio and front yard.<br /><br /> <br /><br />The hosts live in the main house.<br /><br /><b>The space</b><br />The living area is an open layout, with vaulted ceilings throughout.  Skylights flood the kitchen with natural light.  Insuite laundry included.  Easily accommodates a single professional, 2 adults, or a couple with a child. The entire space is dedicated to guest use.<br /><br /><b>Guest access</b><br />The Laneway has its own entry, patio and front yard.  It is also just steps away from a very large park with many amenities.  Street parking is available in front of the home.<br /><br /><b>Other things to note</b><br />Kindly respect the quiet hours of 9pm-8am as we want to continue to be good neighbours.<br />Telus Fibre optic internet with wifi or ethernet connection is included and suitable for th",https://a0.muscache.com/pictures/9b04d6f1-dfd5-44ef-abce-16e00640360b.jpg,49.2326,-123.08251,Entire bungalow,3,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",89.0,10.0,"{'bank': 6, 'cafe': 6, 'fast_food': 9, 'fuel': 2, 'pharmacy': 3, 'pub': 1, 'restaurant': 12}",109
58,21411021,https://www.airbnb.com/rooms/21411021,Two Bedrooms Right Downtown - Great Renovations,"This is a two bedroom suite in a great building. It hs a full kitchen, and two good bedrooms with queen sized beds. The suite is light and airy, with huge windows. <br /><br />Check-in is with the full time on-site management company for convenience, and you also get access to a hotel pool, hot tubs, and gym (located across the street, shown in pictures). Wi-Fi is available in the suite from the manager at an extra cost ($4.95 USD/day)<br /><br /><b>The space</b><br />The condo is well-equipped, with starter packs of coffee/tea, as well as spices to go with your fully equipped kitchen. The beds are comfortable, and the kitchen has an eat up bar with stools. There is no kitchen/dining room table.<br /><br /><b>Guest access</b><br />Guests have full access to all the building amenities.<br /><br /><b>License number</b><br />Exempt",https://a0.muscache.com/pictures/1f417a9c-2022-4a4e-9dfc-bf54b01c8b3a.jpg,49.27968,-123.12604,Room in serviced apartment,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Building staff"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher""]",45.0,(missing),"{'atm': 1, 'bank': 25, 'bar': 26, 'bicycle_rental': 39, 'cafe': 122, 'car_rental': 5, 'car_sharing': 5, 'clinic': 8, 'doctors': 1, 'fast_food': 116, 'fountain': 1, 'ice_cream': 6, 'pharmacy': 14, 'police': 1, 'pub': 20, 'restaurant': 221, 'theatre': 3}",406
59,21728058,https://www.airbnb.com/rooms/21728058,Private Main Street Vancouver Home,"Spacious top floor of a house with 3 bedrooms and 2 full bathrooms, including a full kitchen, laundry and all other essential amenities. <br />This is our family home that we are renting while out of the country for 4 weeks. Our daughter is living down stairs and will help with check in and any other questions you may have.<br />We are staying compliant with the 30 days minimum rental but the rental is for a maximum of 29 days or less. The latest check out date is Sat Apr 27<br /><br /><b>The space</b><br />This fully-equipped, private home makes an excellent home base from which to explore all of Vancouver's highlights and attractions. Close to two major bus lines and easy access to both downtown and the airport. Walking distance to cafes, restaurants, live music and groceries. Located in a quiet residential neighborhood with ample free parking.<br /><br /><b>Other things to note</b><br />We do not allow any smoking in or around the house.",https://a0.muscache.com/pictures/51a51ff7-4072-42c7-9492-fa1a281f7164.jpg,49.24122,-123.09628,Entire house,5,3.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Hair dryer""]",95.0,(missing),"{'bank': 3, 'bar': 1, 'cafe': 14, 'clinic': 1, 'fast_food': 5, 'ice_cream': 2, 'pharmacy': 3, 'restaurant': 31}",139
60,21812290,https://www.airbnb.com/rooms/21812290,2br Apt | Near Downtown | Parking | WiFi | Netflix,"Chic 2 Bedroom Suite <br /><br />Walking distance to Downtown, Gastown, Chinatown, Skytrain<br /><br />TV with Netflix :)<br /><br />Rest assured! Call us anytime during your stay if you have any questions or issues! There are 3 of us you may contact to ensure your trip is as enjoyable as possible :)<br /><br />18570362<br /><br /><b>The space</b><br />Clean, Newly Renovated. Stainless steel fridge, stove/oven. Beautiful marble style tiled floors throughout the suite.<br /><br /><b>Guest access</b><br />Laundry Room<br /><br /><b>Other things to note</b><br />We are excited to host your stay! We take pride in what we do and commit to making your stay as enjoyable as possible :)<br /><br /><b>License number</b><br />21-156635",https://a0.muscache.com/pictures/8e1bed11-de6f-43b3-91af-ae96ff053b74.jpg,49.27711,-123.09218,Entire apartment,4,2.0,3.0,"[""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Stove"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Heating"", ""Bed linens"", ""Washer"", ""Coffee maker"", ""Hair dryer"", ""Dryer"", ""Free parking on premises"", ""Dedicated workspace"", ""Cooking basics"", ""Ethernet connection"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Private entrance"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Wifi"", ""Single level home"", ""Kitchen"", ""Oven""]",75.0,10.0,"{'bank': 6, 'bar': 6, 'bicycle_rental': 18, 'bus_station': 1, 'cafe': 21, 'car_rental': 1, 'fast_food': 6, 'ice_cream': 2, 'pharmacy': 4, 'pub': 7, 'restaurant': 40, 'theatre': 3}",225
61,22346943,https://www.airbnb.com/rooms/22346943,Modern Vancouver Hot Spot! Located near EVERYTHING,"Great Place In a Great Location! come & check it out! We are local owners and we love our place...and it shows! We hope some other friendly people will have as much fun as we have here:) The pool, gym and facilities are five star as is my home. The location is ideal for anything you could want to do in the city! Walking & biking in the summer is seriously awesome! The winter time also has lots to offer the inquisitive traveler. Please feel free to contact me and ask any questions. <br />Ciao 4 Now!<br /><br /><b>The space</b><br />One bedroom + A Den (blankets sheets and pillows provided) <br />Living room with a desk, Smart tv with cable, Wifi and a sofa that folds down into a bed (Suitable for a child or really short person :) <br />One washroom (towels and wash clothes provided )<br />One kitchen (fully furnished)<br />Stacker washer and dryer, hair dryer, air conditioner, wine fridge, fan and free parking spot available.<br /><br /><b>Other things to note</b><br />In order to recei",https://a0.muscache.com/pictures/c4085cce-5416-432a-b827-a6c6cc5686ab.jpg,49.27853,-123.10677,Entire apartment,3,2.0,3.0,"[""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Stove"", ""Paid parking off premises"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Heating"", ""Paid parking on premises"", ""Bed linens"", ""EV charger"", ""Washer"", ""Elevator"", ""Air conditioning"", ""Coffee maker"", ""Pool"", ""Hair dryer"", ""Host greets you"", ""Dryer"", ""First aid kit"", ""Dishwasher"", ""Free parking on premises"", ""Dedicated workspace"", ""Cooking basics"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Private entrance"", ""Gym"", ""Microwave"", ""Shampoo"", ""Security cameras on property"", ""Dishes and silverware"", ""Wifi"", ""Patio or balcony"", ""Kitchen"", ""Fire extinguisher"", ""Hot tub"", ""Oven"", ""Cable TV""]",99.0,9.0,"{'bank': 12, 'bar': 19, 'bicycle_rental': 30, 'bus_station': 1, 'cafe': 89, 'car_rental': 2, 'car_sharing': 4, 'clinic': 2, 'fast_food': 82, 'ice_cream': 3, 'pharmacy': 13, 'pub': 30, 'restaurant': 122, 'theatre': 8}",354
62,22391348,https://www.airbnb.com/rooms/22391348,Arohanui. Serenity in the heart of the city.,"Cheerful, bright two bedroom garden suite.   <br /><br />The moment you start down the private path to the entry of the suite you embark on an easy, calm and serene stay. <br /><br />Complete restoration in 2018 in a modern, clean and open style. <br /><br />I am a flight attendant and often away for work, hence I want to share my space. I am a long time resident of this area and am well versed in all Commercial Drive has to offer. <br /><br />Come check it out!<br /><br /><b>The space</b><br />1970s Iconic Vancouver Special.<br /><br />Very bright with views into the landscaped backyard. Switch on the heat and relax on the private covered patio with access to your own BBQ or come inside to the cozy living room and unwind with your favorite shows on Netflix.<br /><br /><b>Guest access</b><br />-Private covered furnished Patio- with overhead heater.<br />-Natural Gas BBQ<br />-Unlimited Wifi<br />-Netflix<br />-Apple TV<br />-Private laundry<br />-Private entrance<br /><br /><b>License ",https://a0.muscache.com/pictures/87846b3e-1816-46a2-9e6a-b8469698d421.jpg,49.25501,-123.0714,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV""]",95.0,10.0,"{'bank': 7, 'bicycle_rental': 7, 'cafe': 9, 'clinic': 3, 'doctors': 1, 'fast_food': 11, 'fuel': 3, 'pharmacy': 4, 'pub': 2, 'restaurant': 34}",177
63,22422543,https://www.airbnb.com/rooms/22422543,Heated Floor❤️Free Parking+Backyard+Craft Brewery,"Located directly in the heart of Vancouver's historical Strathcona neighborhood. <br /><br />You are at the doorstep of of all the best Vancouver can offer, yet enjoying your own extremely spacious rooms and backyard.<br /><br />Experience Vancouver like a local: our beautiful house is walking distance from breweries, local groceries and cafes. Safe and quiet, it is where a Vancouverite would stay for generations.<br /><br />We look forward to being part of your memorable trip to Vancouver!<br /><br />We strictly forbid parties<br /><br /><b>The space</b><br />Spacious & cozy entire space with your own private entry.<br /><br />2 large & comfortable Queen size beds with a large sofa-bed that can fit 2 adults.<br /><br />Heated bathroom floor keeps you warm after shower and bath.<br /><br />Fully equipped kitchen for cooking and baking.<br /><br />The entire space is carefully decorated in a modern cozy style, we hope you can feel like home here with your stay!.<br /><br /><b>Guest acce",https://a0.muscache.com/pictures/062e078c-60a8-4d6a-9fd9-2be823292013.jpg,49.27823,-123.08676,Entire house,6,2.0,2.0,"[""Private entrance"", ""Keurig coffee machine"", ""Shower gel"", ""Shampoo"", ""Iron"", ""Stove"", ""Backyard"", ""BBQ grill"", ""Smart lock"", ""High chair"", ""Bed linens"", ""Fireplace guards"", ""Oven"", ""Dishwasher"", ""Smoke alarm"", ""Microwave"", ""Hot water kettle"", ""Hangers"", ""Dedicated workspace"", ""Outdoor furniture"", ""Air conditioning"", ""Coffee maker"", ""Fire extinguisher"", ""Refrigerator"", ""Heating"", ""Cable TV"", ""First aid kit"", ""Indoor fireplace"", ""Table corner guards"", ""Security cameras on property"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Dining table"", ""Wifi"", ""Washer"", ""Outdoor dining area"", ""Hot water"", ""Bread maker"", ""TV with standard cable"", ""Cooking basics"", ""Extra pillows and blankets"", ""Toaster"", ""Essentials"", ""Freezer"", ""Long term stays allowed"", ""Free street parking"", ""Free carport on premises \u2013 2 spaces"", ""Carbon monoxide alarm"", ""Dryer"", ""Ethernet connection"", ""Piano"", ""Dishes and silverware"", ""Barbecue utensils"", ""Baking sheet"", ""Wine glasses"", ""Kitchen"", ""EV charger"", ""Outlet covers"", ""Patio or balcony"", ""Bathtub""]",89.0,10.0,"{'bank': 1, 'bar': 7, 'bicycle_rental': 11, 'bus_station': 1, 'cafe': 14, 'fast_food': 3, 'ice_cream': 3, 'pharmacy': 1, 'pub': 2, 'restaurant': 16, 'theatre': 3}",172
64,22631875,https://www.airbnb.com/rooms/22631875,静中带旺家庭旅馆,临近Victoria 商业大街，交通便利，饮食店、洗衣店、便利店、巴土站几步之遥，门前有泊车位，是大温地区的中心位置，驾车到市中心、或温哥华国际机场，只需二十分钟，欢迎旅游或探亲者光临入住。<br /><br /><b>The space</b><br />附近巴士站有：20、33、41、26、19、29等。<br /><br /><b>Other things to note</b><br />房客进屋请换上拖鞋，房锁匙和Wifi 密码在桌子上面，退房前把房锁匙放在桌子上即可。如有问题请打电话：778-885-8013.<br /><br /><b>License number</b><br />18-580983,https://a0.muscache.com/pictures/5100b0aa-428a-4c34-acbf-1a27b42ef613.jpg,49.23591,-123.07813,Entire guest suite,4,2.0,4.0,"[""Iron"", ""Ethernet connection"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Host greets you"", ""Extra pillows and blankets""]",80.0,9.0,"{'atm': 1, 'cafe': 1, 'fast_food': 1, 'fuel': 2, 'pharmacy': 1, 'pub': 1, 'restaurant': 6}",83
